epochs,steps_0,steps_1,steps_2,steps_3,diff_0,diff_1,diff_2,diff_3
1,,,,,0.0196616533311587,0.0196616533311587,0.006904172872569,0.0163337527256451
2,,,,,0.0104841035778585,0.0073295858877922,0.0064240757354844,0.0150920656617811
3,,,,,0.0070659175356266,0.0041531098633683,0.0036495650697146,0.0061397259892505
4,,,,,0.1088406689181358,0.0078907484086153,0.0039394255401235,0.0078925137207102
5,,,,,0.0040739332131507,0.0067895129364482,0.0038401101736793,0.0056860842682027
6,,,,,0.0531147019438724,0.0053616250644882,0.0028739700572734,0.0048506255827519
7,,,,,0.0037303112502609,0.1057981985662217,0.0019039271397423,0.0018701604286052
8,,,,,0.0031279139373774,0.0047658718527092,0.0021313378496031,0.0037744553864016
9,,,,,0.0033216773690772,0.0055001181761644,0.0010256827872902,0.0029740086008883
10,,,,,0.0026175485282628,0.0046328899862711,0.0028983141419258,0.0009022937091582
11,,,,,0.0039288591372969,0.0040048773530979,0.0013132315276153,0.0013215175796807
12,,,,,0.002519400386136,0.0037798311554435,0.001328519113339,0.0031056451846764
13,,,,,0.0027174073800097,0.003110030170382,0.0020227260763141,0.0013383206281332
14,,,,,0.0030401133201389,0.0036492781105489,0.0013692751195423,0.0044849388442958
15,,,,,0.002433591624959,0.0035368480067428,0.0013966458127224,0.1884139094294194
16,,,,,0.0469520233827277,0.1428645683852142,0.0011856673853887,0.0035815892752523
17,,,,,0.0019226753872142,0.092993962649447,0.0009312843484937,0.003072994306751
18,,,,,0.0026779576207734,0.0877739820479576,0.0017144637692747,0.0024010499119972
19,,,,,0.0015561895159938,0.0845705207338621,0.0007660270165945,0.0033036464974745
20,,,,,0.0020395819715754,0.0800327751138572,0.0006931055395859,0.0009624546669978
21,,,,,0.0010436904183724,0.0827225556486711,0.0006370566306818,0.0032690309468054
22,,,,,0.0019088715295723,0.0737762497121087,0.0010314761049194,0.0022821418734195
23,21.0,,,,0.002073812861343,0.0691210761378855,0.000445382839645,0.001246851364551
24,,,,,0.0010298727329213,0.0931726767362921,0.0004482014600219,0.0011533559927424
25,19.0,,,,0.0018120374810058,0.0612966898330282,0.0002625233375716,0.0009240100134361
26,17.0,18.0,,,0.0608001509487322,0.0580823196850807,6.738078997649479e-05,0.000451292742663
27,,,,,0.1899539259700816,0.0778215394420678,0.0002305933646652,8.038224535819432e-06
28,,18.0,,,0.000927165875481,0.0530039917494352,0.0005472262825113,0.000630029159617
29,16.0,19.0,,,0.0013415122330928,0.059169930628439,5.4066945161429096e-05,0.0025769743182456
30,16.0,17.0,,,0.0167231591093356,0.047491745280077,0.0006737448359706,9.749249525592789e-08
31,16.0,17.0,,,0.0337678859262326,0.0450911642808783,0.0008191315073752,0.000737968335568
32,16.0,17.0,,,0.0918825996868035,0.042826080448439,0.000628436598554,0.0036618393615201
33,16.0,17.0,,,0.0100546616525549,0.0406772042851989,0.0003991074770629,0.1708520915525138
34,16.0,17.0,,,0.2249474031082584,0.0386363998391871,0.0003388824401122,0.0007159203869211
35,16.0,17.0,,,0.0909993349103956,0.0366906412262498,0.0005248823868412,0.000796487577804
36,16.0,17.0,,,0.0820027226581963,0.0348066779024678,0.0006019047299716,0.167633898795941
37,16.0,17.0,,,0.2299431713487875,0.0329544866796073,0.0006080628804983,0.0003979574755921
38,17.0,17.0,,,0.0664331925957086,0.0729680112476912,9.277942111078832e-05,6.937616706115234e-05
39,17.0,17.0,,,0.286261853802125,0.0352974810990445,0.0008169478301173,0.000369202340836
40,18.0,17.0,,,0.2441676184181716,0.0467819381616072,0.0006298497723315,0.1526767657694926
